ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
453924,69,1552,174,6,4.0000000,2022-09-03,116,"Frutta Mista"
457245,69,1552,174,7,4.0000000,2022-09-04,116,"Frutta Mista"
460239,69,1552,174,9,4.0000000,2022-09-05,116,"Frutta Mista"
462893,69,1552,174,11,4.0000000,2022-09-06,116,"Frutta Mista"
465545,69,1552,174,4,4.0000000,2022-09-07,116,"Frutta Mista"
467805,69,1552,174,11,4.0000000,2022-09-08,116,"Frutta Mista"
470528,69,1552,174,5,4.0000000,2022-09-09,116,"Frutta Mista"
472991,69,1552,174,12,4.0000000,2022-09-10,116,"Frutta Mista"
475921,69,1552,174,8,4.0000000,2022-09-11,116,"Frutta Mista"
478208,69,1552,174,4,4.0000000,2022-09-12,116,"Frutta Mista"
479830,69,1552,174,1,4.0000000,2022-09-13,116,"Frutta Mista"
481302,69,1552,174,3,4.0000000,2022-09-14,116,"Frutta Mista"
483041,69,1552,174,2,4.0000000,2022-09-15,116,"Frutta Mista"
484049,69,1552,174,5,4.0000000,2022-09-16,116,"Frutta Mista"
485730,69,1552,174,1,4.0000000,2022-09-17,116,"Frutta Mista"
486778,69,1552,174,1,4.0000000,2022-09-18,116,"Frutta Mista"
487579,69,1552,174,2,4.0000000,2022-09-19,116,"Frutta Mista"
488340,69,1552,174,1,4.0000000,2022-09-20,116,"Frutta Mista"
489223,69,1552,174,2,4.0000000,2022-09-21,116,"Frutta Mista"
489592,69,1552,174,3,4.0000000,2022-09-22,116,"Frutta Mista"
490242,69,1552,174,3,4.0000000,2022-09-23,116,"Frutta Mista"
491130,69,1552,174,4,4.0000000,2022-09-24,116,"Frutta Mista"
492648,69,1552,174,1,4.0000000,2022-09-28,116,"Frutta Mista"
493117,69,1552,174,1,4.0000000,2022-09-29,116,"Frutta Mista"
493378,69,1552,174,2,4.0000000,2022-09-30,116,"Frutta Mista"
494175,69,1552,174,1,4.0000000,2022-10-02,117,"Frutta Mista"
10283,69,1554,174,9,4.5833333,2021-07-14,102,"Insalata ASTOR"
11174,69,1554,174,18,4.4000000,2021-07-15,102,"Insalata ASTOR"
12223,69,1554,174,13,5.5000000,2021-07-16,102,"Insalata ASTOR"
13453,69,1554,174,16,4.7142857,2021-07-17,102,"Insalata ASTOR"
16265,69,1554,174,2,5.5000000,2021-07-20,102,"Insalata ASTOR"
17147,69,1554,174,9,5.5000000,2021-07-21,102,"Insalata ASTOR"
18252,69,1554,174,16,5.5000000,2021-07-22,102,"Insalata ASTOR"
19518,69,1554,174,9,4.8125000,2021-07-23,102,"Insalata ASTOR"
20631,69,1554,174,12,5.5000000,2021-07-24,102,"Insalata ASTOR"
22140,69,1554,174,13,4.9500000,2021-07-25,102,"Insalata ASTOR"
23939,69,1554,174,14,5.1071429,2021-07-26,102,"Insalata ASTOR"
25214,69,1554,174,14,5.5000000,2021-07-27,102,"Insalata ASTOR"
26800,69,1554,174,7,4.5833333,2021-07-28,102,"Insalata ASTOR"
28072,69,1554,174,20,3.0937500,2021-07-29,102,"Insalata ASTOR"
29673,69,1554,174,8,5.5000000,2021-07-30,102,"Insalata ASTOR"
30983,69,1554,174,6,3.6666667,2021-07-31,102,"Insalata ASTOR"
32922,69,1554,174,9,4.8125000,2021-08-01,103,"Insalata ASTOR"
34902,69,1554,174,6,5.5000000,2021-08-02,103,"Insalata ASTOR"
36343,69,1554,174,10,4.9500000,2021-08-03,103,"Insalata ASTOR"
37903,69,1554,174,7,4.7142857,2021-08-04,103,"Insalata ASTOR"
39405,69,1554,174,10,4.1250000,2021-08-05,103,"Insalata ASTOR"
40635,69,1554,174,10,4.8888889,2021-08-06,103,"Insalata ASTOR"
42185,69,1554,174,19,4.2058824,2021-08-07,103,"Insalata ASTOR"
44055,69,1554,174,26,4.7826087,2021-08-08,103,"Insalata ASTOR"
46474,69,1554,174,14,3.5000000,2021-08-09,103,"Insalata ASTOR"
48384,69,1554,174,13,4.4000000,2021-08-10,103,"Insalata ASTOR"
50419,69,1554,174,29,4.0000000,2021-08-11,103,"Insalata ASTOR"
52408,69,1554,174,19,5.1333333,2021-08-12,103,"Insalata ASTOR"
54820,69,1554,174,32,4.5000000,2021-08-13,103,"Insalata ASTOR"
57160,69,1554,174,22,5.5000000,2021-08-14,103,"Insalata ASTOR"
59752,69,1554,174,5,3.3000000,2021-08-15,103,"Insalata ASTOR"
61983,69,1554,174,25,5.2500000,2021-08-16,103,"Insalata ASTOR"
64257,69,1554,174,16,5.1333333,2021-08-17,103,"Insalata ASTOR"
66874,69,1554,174,11,5.0000000,2021-08-18,103,"Insalata ASTOR"
68501,69,1554,174,21,4.2777778,2021-08-19,103,"Insalata ASTOR"
71014,69,1554,174,18,4.8888889,2021-08-20,103,"Insalata ASTOR"
73720,69,1554,174,16,4.5833333,2021-08-21,103,"Insalata ASTOR"
76007,69,1554,174,21,4.5833333,2021-08-22,103,"Insalata ASTOR"
78242,69,1554,174,24,4.6750000,2021-08-23,103,"Insalata ASTOR"
80238,69,1554,174,12,5.0000000,2021-08-24,103,"Insalata ASTOR"
82261,69,1554,174,8,4.1250000,2021-08-25,103,"Insalata ASTOR"
83778,69,1554,174,2,5.5000000,2021-08-26,103,"Insalata ASTOR"
84806,69,1554,174,17,5.5000000,2021-08-27,103,"Insalata ASTOR"
86701,69,1554,174,14,4.2307692,2021-08-28,103,"Insalata ASTOR"
88263,69,1554,174,15,4.1250000,2021-08-29,103,"Insalata ASTOR"
89225,69,1554,174,22,5.1764706,2021-08-30,103,"Insalata ASTOR"
90623,69,1554,174,17,4.7666667,2021-08-31,103,"Insalata ASTOR"
91986,69,1554,174,19,5.5000000,2021-09-01,104,"Insalata ASTOR"
93048,69,1554,174,18,4.7666667,2021-09-02,104,"Insalata ASTOR"
94187,69,1554,174,11,4.8888889,2021-09-03,104,"Insalata ASTOR"
96357,69,1554,174,5,5.5000000,2021-09-05,104,"Insalata ASTOR"
97253,69,1554,174,2,5.5000000,2021-09-06,104,"Insalata ASTOR"
97792,69,1554,174,1,5.5000000,2021-09-07,104,"Insalata ASTOR"
98293,69,1554,174,2,5.5000000,2021-09-08,104,"Insalata ASTOR"
99186,69,1554,174,10,5.5000000,2021-09-10,104,"Insalata ASTOR"
100809,69,1554,174,16,5.5000000,2021-09-13,104,"Insalata ASTOR"
101535,69,1554,174,6,5.5000000,2021-09-14,104,"Insalata ASTOR"
102171,69,1554,174,9,5.5000000,2021-09-15,104,"Insalata ASTOR"
102899,69,1554,174,6,5.5000000,2021-09-16,104,"Insalata ASTOR"
103406,69,1554,174,2,5.5000000,2021-09-17,104,"Insalata ASTOR"
103807,69,1554,174,10,5.5000000,2021-09-18,104,"Insalata ASTOR"
104390,69,1554,174,12,5.5000000,2021-09-19,104,"Insalata ASTOR"
105241,69,1554,174,3,5.5000000,2021-09-20,104,"Insalata ASTOR"
105847,69,1554,174,3,5.5000000,2021-09-21,104,"Insalata ASTOR"
106370,69,1554,174,2,5.5000000,2021-09-22,104,"Insalata ASTOR"
106840,69,1554,174,2,5.5000000,2021-09-23,104,"Insalata ASTOR"
107169,69,1554,174,4,5.5000000,2021-09-24,104,"Insalata ASTOR"
107681,69,1554,174,9,5.5000000,2021-09-25,104,"Insalata ASTOR"
108388,69,1554,174,3,5.5000000,2021-09-26,104,"Insalata ASTOR"
109205,69,1554,174,3,5.5000000,2021-09-27,104,"Insalata ASTOR"
109524,69,1554,174,2,5.5000000,2021-09-28,104,"Insalata ASTOR"
109762,69,1554,174,3,5.5000000,2021-09-29,104,"Insalata ASTOR"
109987,69,1554,174,2,5.5000000,2021-09-30,104,"Insalata ASTOR"
110210,69,1554,174,3,5.5000000,2021-10-01,105,"Insalata ASTOR"
110405,69,1554,174,3,5.5000000,2021-10-02,105,"Insalata ASTOR"
110680,69,1554,174,2,5.5000000,2021-10-03,105,"Insalata ASTOR"
110908,69,1554,174,2,5.5000000,2021-10-04,105,"Insalata ASTOR"
111266,69,1554,174,4,5.5000000,2021-10-05,105,"Insalata ASTOR"
111686,69,1554,174,2,5.5000000,2021-10-06,105,"Insalata ASTOR"
128716,69,1554,174,2,6.0000000,2022-05-16,112,"Insalata ASTOR"
131308,69,1554,174,2,6.0000000,2022-05-19,112,"Insalata ASTOR"
132443,69,1554,174,6,6.0000000,2022-05-21,112,"Insalata ASTOR"
133552,69,1554,174,4,6.0000000,2022-05-22,112,"Insalata ASTOR"
134905,69,1554,174,3,6.0000000,2022-05-23,112,"Insalata ASTOR"
135899,69,1554,174,8,6.0000000,2022-05-25,112,"Insalata ASTOR"
136361,69,1554,174,7,6.0000000,2022-05-26,112,"Insalata ASTOR"
136931,69,1554,174,1,6.0000000,2022-05-27,112,"Insalata ASTOR"
137587,69,1554,174,3,6.0000000,2022-05-28,112,"Insalata ASTOR"
138533,69,1554,174,5,6.0000000,2022-05-29,112,"Insalata ASTOR"
139561,69,1554,174,1,6.0000000,2022-05-30,112,"Insalata ASTOR"
140251,69,1554,174,2,6.0000000,2022-05-31,112,"Insalata ASTOR"
140885,69,1554,174,3,6.0000000,2022-06-01,113,"Insalata ASTOR"
142261,69,1554,174,17,6.0000000,2022-06-02,113,"Insalata ASTOR"
145098,69,1554,174,13,6.0000000,2022-06-03,113,"Insalata ASTOR"
147037,69,1554,174,15,6.0000000,2022-06-04,113,"Insalata ASTOR"
149664,69,1554,174,20,6.0333333,2022-06-05,113,"Insalata ASTOR"
151687,69,1554,174,10,6.0000000,2022-06-06,113,"Insalata ASTOR"
152749,69,1554,174,2,6.0000000,2022-06-07,113,"Insalata ASTOR"
153883,69,1554,174,2,6.0000000,2022-06-08,113,"Insalata ASTOR"
155108,69,1554,174,6,6.0000000,2022-06-09,113,"Insalata ASTOR"
157264,69,1554,174,8,6.0000000,2022-06-11,113,"Insalata ASTOR"
158949,69,1554,174,13,6.0000000,2022-06-12,113,"Insalata ASTOR"
161427,69,1554,174,10,6.0000000,2022-06-13,113,"Insalata ASTOR"
163688,69,1554,174,11,6.0000000,2022-06-14,113,"Insalata ASTOR"
165782,69,1554,174,3,6.0000000,2022-06-15,113,"Insalata ASTOR"
168058,69,1554,174,4,6.0000000,2022-06-16,113,"Insalata ASTOR"
170144,69,1554,174,9,6.0000000,2022-06-17,113,"Insalata ASTOR"
172703,69,1554,174,6,6.0000000,2022-06-18,113,"Insalata ASTOR"
175780,69,1554,174,14,6.0000000,2022-06-19,113,"Insalata ASTOR"
179012,69,1554,174,8,6.0000000,2022-06-20,113,"Insalata ASTOR"
181704,69,1554,174,4,6.0000000,2022-06-21,113,"Insalata ASTOR"
184019,69,1554,174,9,6.0000000,2022-06-22,113,"Insalata ASTOR"
186797,69,1554,174,4,6.0000000,2022-06-23,113,"Insalata ASTOR"
189536,69,1554,174,7,6.0000000,2022-06-24,113,"Insalata ASTOR"
192585,69,1554,174,8,6.0000000,2022-06-25,113,"Insalata ASTOR"
195988,69,1554,174,14,6.0000000,2022-06-26,113,"Insalata ASTOR"
199679,69,1554,174,8,6.0000000,2022-06-27,113,"Insalata ASTOR"
202747,69,1554,174,6,6.0000000,2022-06-28,113,"Insalata ASTOR"
205529,69,1554,174,5,6.0000000,2022-06-29,113,"Insalata ASTOR"
208141,69,1554,174,5,6.0000000,2022-06-30,113,"Insalata ASTOR"
210981,69,1554,174,3,6.0000000,2022-07-01,114,"Insalata ASTOR"
213936,69,1554,174,15,6.0000000,2022-07-02,114,"Insalata ASTOR"
217676,69,1554,174,16,6.0000000,2022-07-03,114,"Insalata ASTOR"
221518,69,1554,174,8,6.0000000,2022-07-04,114,"Insalata ASTOR"
224974,69,1554,174,4,6.0000000,2022-07-05,114,"Insalata ASTOR"
227656,69,1554,174,4,6.0000000,2022-07-06,114,"Insalata ASTOR"
230756,69,1554,174,9,6.0000000,2022-07-07,114,"Insalata ASTOR"
234320,162,1554,174,1,6.0000000,2022-07-08,114,"Insalata ASTOR"
236913,69,1554,174,7,6.0000000,2022-07-09,114,"Insalata ASTOR"
240235,69,1554,174,11,6.0000000,2022-07-10,114,"Insalata ASTOR"
243939,69,1554,174,8,6.0000000,2022-07-11,114,"Insalata ASTOR"
247013,69,1554,174,9,6.0000000,2022-07-12,114,"Insalata ASTOR"
249758,69,1554,174,8,6.0000000,2022-07-13,114,"Insalata ASTOR"
252818,69,1554,174,8,6.0000000,2022-07-14,114,"Insalata ASTOR"
255656,69,1554,174,2,6.0000000,2022-07-15,114,"Insalata ASTOR"
258736,69,1554,174,9,6.0000000,2022-07-16,114,"Insalata ASTOR"
262888,69,1554,174,17,6.0000000,2022-07-17,114,"Insalata ASTOR"
267007,69,1554,174,13,6.0000000,2022-07-18,114,"Insalata ASTOR"
270645,69,1554,174,3,6.0000000,2022-07-19,114,"Insalata ASTOR"
273748,69,1554,174,15,6.0000000,2022-07-20,114,"Insalata ASTOR"
277061,69,1554,174,14,6.0000000,2022-07-21,114,"Insalata ASTOR"
280464,69,1554,174,9,6.0000000,2022-07-22,114,"Insalata ASTOR"
283914,69,1554,174,11,6.0000000,2022-07-23,114,"Insalata ASTOR"
288108,162,1554,174,12,6.0000000,2022-07-24,114,"Insalata ASTOR"
292428,69,1554,174,4,6.0000000,2022-07-25,114,"Insalata ASTOR"
295760,69,1554,174,15,6.0000000,2022-07-26,114,"Insalata ASTOR"
298834,69,1554,174,9,6.0000000,2022-07-27,114,"Insalata ASTOR"
302645,69,1554,174,11,6.0000000,2022-07-28,114,"Insalata ASTOR"
305942,69,1554,174,9,6.0000000,2022-07-29,114,"Insalata ASTOR"
309812,69,1554,174,8,6.0000000,2022-07-30,114,"Insalata ASTOR"
313928,69,1554,174,13,6.0000000,2022-07-31,114,"Insalata ASTOR"
318513,69,1554,174,7,6.0000000,2022-08-01,115,"Insalata ASTOR"
322125,69,1554,174,8,6.0000000,2022-08-02,115,"Insalata ASTOR"
326116,69,1554,174,6,6.0000000,2022-08-03,115,"Insalata ASTOR"
329686,69,1554,174,17,6.0000000,2022-08-04,115,"Insalata ASTOR"
333130,69,1554,174,12,6.0000000,2022-08-05,115,"Insalata ASTOR"
336786,69,1554,174,14,6.0000000,2022-08-06,115,"Insalata ASTOR"
341308,69,1554,174,18,6.0666667,2022-08-07,115,"Insalata ASTOR"
346197,69,1554,174,9,6.0000000,2022-08-08,115,"Insalata ASTOR"
350655,69,1554,174,13,6.0000000,2022-08-09,115,"Insalata ASTOR"
354505,69,1554,174,14,6.0000000,2022-08-10,115,"Insalata ASTOR"
359230,69,1554,174,14,6.0000000,2022-08-11,115,"Insalata ASTOR"
363736,69,1554,174,7,6.0000000,2022-08-12,115,"Insalata ASTOR"
367297,69,1554,174,12,6.0000000,2022-08-13,115,"Insalata ASTOR"
372061,69,1554,174,18,6.0000000,2022-08-14,115,"Insalata ASTOR"
377572,162,1554,174,15,6.0000000,2022-08-15,115,"Insalata ASTOR"
382360,69,1554,174,14,6.0000000,2022-08-16,115,"Insalata ASTOR"
386784,69,1554,174,22,6.0000000,2022-08-17,115,"Insalata ASTOR"
391805,69,1554,174,23,6.0000000,2022-08-18,115,"Insalata ASTOR"
396700,69,1554,174,15,6.0000000,2022-08-19,115,"Insalata ASTOR"
401455,69,1554,174,18,6.0000000,2022-08-20,115,"Insalata ASTOR"
406377,69,1554,174,13,6.0000000,2022-08-21,115,"Insalata ASTOR"
411110,69,1554,174,11,6.0000000,2022-08-22,115,"Insalata ASTOR"
415534,69,1554,174,18,6.0000000,2022-08-23,115,"Insalata ASTOR"
419586,69,1554,174,11,6.0000000,2022-08-24,115,"Insalata ASTOR"
422932,162,1554,174,9,6.0000000,2022-08-25,115,"Insalata ASTOR"
426564,69,1554,174,17,6.0000000,2022-08-26,115,"Insalata ASTOR"
430588,69,1554,174,10,6.0000000,2022-08-27,115,"Insalata ASTOR"
434638,69,1554,174,18,6.0000000,2022-08-28,115,"Insalata ASTOR"
438527,69,1554,174,7,6.0000000,2022-08-29,115,"Insalata ASTOR"
441653,69,1554,174,11,6.0000000,2022-08-30,115,"Insalata ASTOR"
444586,69,1554,174,12,6.0000000,2022-08-31,115,"Insalata ASTOR"
447846,69,1554,174,7,6.0000000,2022-09-01,116,"Insalata ASTOR"
450928,162,1554,174,14,6.0000000,2022-09-02,116,"Insalata ASTOR"
453968,69,1554,174,10,6.0000000,2022-09-03,116,"Insalata ASTOR"
457458,69,1554,174,10,6.0000000,2022-09-04,116,"Insalata ASTOR"
460231,69,1554,174,9,6.0000000,2022-09-05,116,"Insalata ASTOR"
462859,69,1554,174,7,6.0333333,2022-09-06,116,"Insalata ASTOR"
465381,69,1554,174,8,6.0000000,2022-09-07,116,"Insalata ASTOR"
467947,69,1554,174,7,6.0000000,2022-09-08,116,"Insalata ASTOR"
470476,69,1554,174,5,6.0000000,2022-09-09,116,"Insalata ASTOR"
472992,69,1554,174,10,6.0000000,2022-09-10,116,"Insalata ASTOR"
475928,69,1554,174,7,6.0000000,2022-09-11,116,"Insalata ASTOR"
478038,69,1554,174,2,6.0000000,2022-09-12,116,"Insalata ASTOR"
479671,69,1554,174,8,6.0000000,2022-09-13,116,"Insalata ASTOR"
481166,69,1554,174,7,6.0000000,2022-09-14,116,"Insalata ASTOR"
482694,69,1554,174,7,6.0000000,2022-09-15,116,"Insalata ASTOR"
483983,69,1554,174,6,6.0000000,2022-09-16,116,"Insalata ASTOR"
485418,69,1554,174,3,6.0000000,2022-09-17,116,"Insalata ASTOR"
486679,69,1554,174,3,6.0000000,2022-09-18,116,"Insalata ASTOR"
487587,69,1554,174,4,6.0000000,2022-09-19,116,"Insalata ASTOR"
488553,69,1554,174,1,6.0000000,2022-09-20,116,"Insalata ASTOR"
489781,69,1554,174,1,6.0000000,2022-09-22,116,"Insalata ASTOR"
490402,69,1554,174,2,6.0000000,2022-09-23,116,"Insalata ASTOR"
492184,69,1554,174,2,6.0000000,2022-09-27,116,"Insalata ASTOR"
492601,69,1554,174,1,6.0000000,2022-09-28,116,"Insalata ASTOR"
492997,69,1554,174,1,6.0000000,2022-09-29,116,"Insalata ASTOR"
493411,69,1554,174,1,6.0000000,2022-09-30,116,"Insalata ASTOR"
493696,69,1554,174,3,6.0000000,2022-10-01,117,"Insalata ASTOR"
494103,69,1554,174,3,6.0000000,2022-10-02,117,"Insalata ASTOR"
495071,162,1554,174,3,6.0000000,2022-10-04,117,"Insalata ASTOR"
495756,69,1554,174,2,6.0000000,2022-10-06,117,"Insalata ASTOR"
496046,69,1554,174,5,6.0000000,2022-10-07,117,"Insalata ASTOR"
496883,69,1554,174,4,6.0000000,2022-10-09,117,"Insalata ASTOR"
10421,69,1555,174,3,5.5000000,2021-07-14,102,"Insalata RUSTICA"
11374,69,1555,174,2,5.5000000,2021-07-15,102,"Insalata RUSTICA"
12306,69,1555,174,1,0.0000000,2021-07-16,102,"Insalata RUSTICA"
13491,69,1555,174,5,3.3000000,2021-07-17,102,"Insalata RUSTICA"
14922,69,1555,174,1,5.5000000,2021-07-18,102,"Insalata RUSTICA"
15503,69,1555,174,3,2.7500000,2021-07-19,102,"Insalata RUSTICA"
16227,69,1555,174,1,5.5000000,2021-07-20,102,"Insalata RUSTICA"
16995,69,1555,174,3,5.5000000,2021-07-21,102,"Insalata RUSTICA"
18630,69,1555,174,1,5.5000000,2021-07-22,102,"Insalata RUSTICA"
19502,69,1555,174,2,5.5000000,2021-07-23,102,"Insalata RUSTICA"
20725,69,1555,174,3,5.5000000,2021-07-24,102,"Insalata RUSTICA"
23259,69,1555,174,1,5.5000000,2021-07-25,102,"Insalata RUSTICA"
23982,69,1555,174,5,5.5000000,2021-07-26,102,"Insalata RUSTICA"
25223,69,1555,174,1,5.5000000,2021-07-27,102,"Insalata RUSTICA"
31213,69,1555,174,3,3.6666667,2021-07-31,102,"Insalata RUSTICA"
34799,69,1555,174,3,3.6666667,2021-08-02,103,"Insalata RUSTICA"
36590,69,1555,174,1,5.5000000,2021-08-03,103,"Insalata RUSTICA"
40815,69,1555,174,2,5.5000000,2021-08-06,103,"Insalata RUSTICA"
42633,69,1555,174,1,5.5000000,2021-08-07,103,"Insalata RUSTICA"
44306,69,1555,174,4,5.5000000,2021-08-08,103,"Insalata RUSTICA"
46479,69,1555,174,3,5.5000000,2021-08-09,103,"Insalata RUSTICA"
48370,69,1555,174,3,2.7500000,2021-08-10,103,"Insalata RUSTICA"
50637,69,1555,174,1,5.5000000,2021-08-11,103,"Insalata RUSTICA"
55057,69,1555,174,7,5.5000000,2021-08-13,103,"Insalata RUSTICA"
57732,69,1555,174,1,5.5000000,2021-08-14,103,"Insalata RUSTICA"
60116,69,1555,174,1,5.5000000,2021-08-15,103,"Insalata RUSTICA"
62282,69,1555,174,4,5.5000000,2021-08-16,103,"Insalata RUSTICA"
64385,69,1555,174,3,5.5000000,2021-08-17,103,"Insalata RUSTICA"
66846,69,1555,174,2,2.7500000,2021-08-18,103,"Insalata RUSTICA"
69108,69,1555,174,2,5.5000000,2021-08-19,103,"Insalata RUSTICA"
72131,69,1555,174,2,0.0000000,2021-08-20,103,"Insalata RUSTICA"
73870,69,1555,174,3,5.5000000,2021-08-21,103,"Insalata RUSTICA"
76133,69,1555,174,2,5.5000000,2021-08-22,103,"Insalata RUSTICA"
78392,69,1555,174,5,5.5000000,2021-08-23,103,"Insalata RUSTICA"
80539,69,1555,174,3,5.5000000,2021-08-24,103,"Insalata RUSTICA"
82342,69,1555,174,4,5.5000000,2021-08-25,103,"Insalata RUSTICA"
85495,69,1555,174,1,5.5000000,2021-08-27,103,"Insalata RUSTICA"
86811,69,1555,174,3,5.5000000,2021-08-28,103,"Insalata RUSTICA"
88670,69,1555,174,1,5.5000000,2021-08-29,103,"Insalata RUSTICA"
89242,69,1555,174,3,5.5000000,2021-08-30,103,"Insalata RUSTICA"
90702,69,1555,174,2,5.5000000,2021-08-31,103,"Insalata RUSTICA"
93285,69,1555,174,3,5.5000000,2021-09-02,104,"Insalata RUSTICA"
94221,69,1555,174,4,5.5000000,2021-09-03,104,"Insalata RUSTICA"
95534,69,1555,174,1,5.5000000,2021-09-04,104,"Insalata RUSTICA"
96361,69,1555,174,2,5.5000000,2021-09-05,104,"Insalata RUSTICA"
97800,69,1555,174,1,5.5000000,2021-09-07,104,"Insalata RUSTICA"
100866,69,1555,174,4,5.5000000,2021-09-13,104,"Insalata RUSTICA"
101553,69,1555,174,1,5.5000000,2021-09-14,104,"Insalata RUSTICA"
102218,69,1555,174,4,5.5000000,2021-09-15,104,"Insalata RUSTICA"
102949,69,1555,174,1,5.5000000,2021-09-16,104,"Insalata RUSTICA"
103808,69,1555,174,1,5.5000000,2021-09-18,104,"Insalata RUSTICA"
104362,69,1555,174,2,5.5000000,2021-09-19,104,"Insalata RUSTICA"
106376,69,1555,174,2,5.5000000,2021-09-22,104,"Insalata RUSTICA"
106823,69,1555,174,1,5.5000000,2021-09-23,104,"Insalata RUSTICA"
107289,69,1555,174,1,5.5000000,2021-09-24,104,"Insalata RUSTICA"
107678,69,1555,174,2,5.5000000,2021-09-25,104,"Insalata RUSTICA"
109224,69,1555,174,2,5.5000000,2021-09-27,104,"Insalata RUSTICA"
109569,69,1555,174,1,5.5000000,2021-09-28,104,"Insalata RUSTICA"
109985,69,1555,174,3,5.5000000,2021-09-30,104,"Insalata RUSTICA"
110965,69,1555,174,1,5.5000000,2021-10-04,105,"Insalata RUSTICA"
111653,69,1555,174,1,5.5000000,2021-10-06,105,"Insalata RUSTICA"
112318,69,1555,174,1,5.5000000,2021-10-10,105,"Insalata RUSTICA"
132407,69,1555,174,3,6.0000000,2022-05-21,112,"Insalata RUSTICA"
133537,69,1555,174,2,6.0000000,2022-05-22,112,"Insalata RUSTICA"
134950,69,1555,174,1,6.0000000,2022-05-23,112,"Insalata RUSTICA"
135442,69,1555,174,2,6.0000000,2022-05-24,112,"Insalata RUSTICA"
135960,69,1555,174,1,6.0000000,2022-05-25,112,"Insalata RUSTICA"
138543,69,1555,174,1,6.0000000,2022-05-29,112,"Insalata RUSTICA"
139416,69,1555,174,1,6.0000000,2022-05-30,112,"Insalata RUSTICA"
142610,69,1555,174,1,6.0000000,2022-06-02,113,"Insalata RUSTICA"
149730,69,1555,174,4,6.1250000,2022-06-05,113,"Insalata RUSTICA"
151906,69,1555,174,1,6.0000000,2022-06-06,113,"Insalata RUSTICA"
155146,69,1555,174,1,6.0000000,2022-06-09,113,"Insalata RUSTICA"
163796,69,1555,174,1,6.0000000,2022-06-14,113,"Insalata RUSTICA"
168641,69,1555,174,1,6.0000000,2022-06-16,113,"Insalata RUSTICA"
170287,69,1555,174,1,6.0000000,2022-06-17,113,"Insalata RUSTICA"
172754,69,1555,174,3,6.0000000,2022-06-18,113,"Insalata RUSTICA"
175998,69,1555,174,1,6.0000000,2022-06-19,113,"Insalata RUSTICA"
179558,69,1555,174,1,6.0000000,2022-06-20,113,"Insalata RUSTICA"
184114,69,1555,174,2,6.0000000,2022-06-22,113,"Insalata RUSTICA"
192535,69,1555,174,2,6.0000000,2022-06-25,113,"Insalata RUSTICA"
199767,69,1555,174,4,6.0000000,2022-06-27,113,"Insalata RUSTICA"
202728,69,1555,174,1,6.0000000,2022-06-28,113,"Insalata RUSTICA"
210928,69,1555,174,1,6.0000000,2022-07-01,114,"Insalata RUSTICA"
213942,69,1555,174,4,6.0000000,2022-07-02,114,"Insalata RUSTICA"
224913,69,1555,174,2,6.0000000,2022-07-05,114,"Insalata RUSTICA"
231531,69,1555,174,1,6.0000000,2022-07-07,114,"Insalata RUSTICA"
237071,69,1555,174,1,6.0000000,2022-07-09,114,"Insalata RUSTICA"
241546,69,1555,174,1,6.0000000,2022-07-10,114,"Insalata RUSTICA"
244263,69,1555,174,1,6.0000000,2022-07-11,114,"Insalata RUSTICA"
255751,69,1555,174,2,6.0000000,2022-07-15,114,"Insalata RUSTICA"
260191,69,1555,174,1,6.0000000,2022-07-16,114,"Insalata RUSTICA"
264084,162,1555,174,1,6.0000000,2022-07-17,114,"Insalata RUSTICA"
277506,69,1555,174,1,6.0000000,2022-07-21,114,"Insalata RUSTICA"
288142,69,1555,174,1,6.0000000,2022-07-24,114,"Insalata RUSTICA"
295745,69,1555,174,1,6.0000000,2022-07-26,114,"Insalata RUSTICA"
302845,69,1555,174,1,6.0000000,2022-07-28,114,"Insalata RUSTICA"
322322,69,1555,174,1,6.0000000,2022-08-02,115,"Insalata RUSTICA"
326253,69,1555,174,2,6.0000000,2022-08-03,115,"Insalata RUSTICA"
333345,162,1555,174,1,6.0000000,2022-08-05,115,"Insalata RUSTICA"
337111,69,1555,174,1,6.0000000,2022-08-06,115,"Insalata RUSTICA"
341372,162,1555,174,3,6.0000000,2022-08-07,115,"Insalata RUSTICA"
346159,69,1555,174,1,6.0000000,2022-08-08,115,"Insalata RUSTICA"
350670,69,1555,174,2,6.0000000,2022-08-09,115,"Insalata RUSTICA"
360179,69,1555,174,1,6.0000000,2022-08-11,115,"Insalata RUSTICA"
363659,69,1555,174,1,6.0000000,2022-08-12,115,"Insalata RUSTICA"
367835,69,1555,174,2,6.0000000,2022-08-13,115,"Insalata RUSTICA"
372354,162,1555,174,1,6.0000000,2022-08-14,115,"Insalata RUSTICA"
382927,69,1555,174,1,6.0000000,2022-08-16,115,"Insalata RUSTICA"
386883,69,1555,174,3,6.0000000,2022-08-17,115,"Insalata RUSTICA"
391806,69,1555,174,2,6.0000000,2022-08-18,115,"Insalata RUSTICA"
397107,69,1555,174,3,6.0000000,2022-08-19,115,"Insalata RUSTICA"
401546,69,1555,174,3,6.0000000,2022-08-20,115,"Insalata RUSTICA"
406735,69,1555,174,1,6.0000000,2022-08-21,115,"Insalata RUSTICA"
411077,69,1555,174,1,6.0000000,2022-08-22,115,"Insalata RUSTICA"
415410,69,1555,174,2,6.0000000,2022-08-23,115,"Insalata RUSTICA"
