shop_id,item_id,item_category_id,qty,item_price,date
69,1560,199,2,0.0000000,2022-08-12
162,1560,199,3,0.0000000,2022-08-13
162,1560,199,5,0.0000000,2022-08-14
69,1560,199,7,0.0000000,2022-08-15
69,1560,199,1,0.0000000,2022-08-16
162,1560,199,4,0.0000000,2022-08-17
69,1560,199,8,0.0000000,2022-08-18
69,1560,199,3,0.0000000,2022-08-19
162,1560,199,5,0.0000000,2022-08-20
69,1560,199,3,0.0000000,2022-08-21
69,1560,199,1,0.0000000,2022-08-22
69,1560,199,2,0.0000000,2022-08-23
69,1560,199,5,0.0000000,2022-08-26
69,1560,199,5,0.0000000,2022-08-27
162,1560,199,3,0.0000000,2022-08-28
162,1560,199,1,0.0000000,2022-08-29
69,1560,199,2,0.0000000,2022-08-30
69,1560,199,1,0.0000000,2022-08-31
69,1560,199,2,0.0000000,2022-09-01
69,1560,199,2,0.0000000,2022-09-02
69,1560,199,1,0.0000000,2022-09-03
69,1560,199,3,0.0000000,2022-09-04
69,1560,199,3,0.0000000,2022-09-05
69,1560,199,2,0.0000000,2022-09-06
69,1560,199,2,0.0000000,2022-09-07
69,1560,199,1,0.0000000,2022-09-08
69,1560,199,2,0.0000000,2022-09-11
69,1560,199,1,0.0000000,2022-09-13
69,1560,199,1,0.0000000,2022-09-15
69,1560,199,3,0.0000000,2022-09-16
69,1560,199,2,0.0000000,2022-09-18
69,1560,199,1,0.0000000,2022-09-20
69,1560,199,1,0.0000000,2022-09-25
69,1560,199,1,0.0000000,2022-10-01
69,2099,166,1,2.0000000,2021-07-15
69,2099,166,1,2.0000000,2021-07-16
69,2099,166,2,2.0000000,2021-07-17
69,2099,166,1,2.0000000,2021-07-18
69,2099,166,1,2.0000000,2021-07-19
69,2099,166,1,2.0000000,2021-07-20
69,2099,166,2,2.0000000,2021-07-21
69,2099,166,2,2.0000000,2021-07-22
69,2099,166,1,2.0000000,2021-07-23
69,2099,166,1,2.0000000,2021-07-24
69,2099,166,1,2.0000000,2021-08-01
69,2099,166,1,2.0000000,2021-08-02
69,2099,166,1,2.0000000,2021-08-03
69,2099,166,1,2.0000000,2021-08-05
69,2099,166,3,2.0000000,2021-08-09
69,2099,166,1,2.0000000,2021-08-10
69,2099,166,3,2.0000000,2021-08-11
69,2099,166,5,2.0000000,2021-08-12
69,2099,166,4,2.0000000,2021-08-13
69,2099,166,3,2.0000000,2021-08-14
69,2099,166,1,2.0000000,2021-08-15
69,2099,166,1,2.0000000,2021-08-16
69,2099,166,4,2.0000000,2021-08-19
69,2099,166,2,2.0000000,2021-08-21
69,2099,166,2,1.0000000,2021-08-22
69,2099,166,1,2.0000000,2021-08-23
69,2099,166,1,2.0000000,2021-08-27
69,2099,166,4,2.0000000,2021-08-30
69,2099,166,1,2.0000000,2021-09-01
69,2099,166,1,2.0000000,2021-09-02
69,2099,166,1,2.0000000,2021-09-08
69,2099,166,1,2.0000000,2021-09-21
69,2099,166,1,2.0000000,2021-09-26
69,2099,166,1,2.0000000,2022-05-29
71,2099,166,2,2.0000000,2022-06-03
71,2099,166,1,2.0000000,2022-06-11
71,2099,166,1,2.0000000,2022-06-12
69,2099,166,2,3.0000000,2022-06-13
71,2099,166,1,2.0000000,2022-06-14
71,2099,166,1,2.0000000,2022-06-16
69,2099,166,2,2.0000000,2022-06-18
71,2099,166,1,2.0000000,2022-06-20
71,2099,166,1,2.0000000,2022-06-21
71,2099,166,1,2.0000000,2022-06-22
71,2099,166,2,2.0000000,2022-06-25
69,2099,166,5,2.0000000,2022-06-26
71,2099,166,1,2.0000000,2022-06-27
71,2099,166,3,2.0000000,2022-06-28
71,2099,166,1,2.0000000,2022-07-03
71,2099,166,3,2.0000000,2022-07-06
69,2099,166,5,2.0000000,2022-07-07
71,2099,166,2,2.0000000,2022-07-09
69,2099,166,4,2.0000000,2022-07-10
71,2099,166,5,2.0000000,2022-07-11
71,2099,166,1,2.0000000,2022-07-12
69,2099,166,2,2.0000000,2022-07-13
71,2099,166,5,2.0000000,2022-07-14
71,2099,166,1,2.0000000,2022-07-15
71,2099,166,4,2.0000000,2022-07-16
162,2099,166,2,2.0000000,2022-07-17
71,2099,166,3,2.0000000,2022-07-18
69,2099,166,3,2.0000000,2022-07-19
71,2099,166,1,2.0000000,2022-07-20
69,2099,166,3,2.0000000,2022-07-21
69,2099,166,2,2.0000000,2022-07-23
71,2099,166,2,2.0000000,2022-07-24
71,2099,166,3,2.0000000,2022-07-25
71,2099,166,2,2.0000000,2022-07-26
71,2099,166,2,2.0000000,2022-07-27
69,2099,166,5,2.0000000,2022-07-28
71,2099,166,8,2.0000000,2022-07-29
71,2099,166,2,2.0000000,2022-07-30
71,2099,166,3,2.0000000,2022-08-01
69,2099,166,2,2.0000000,2022-08-02
69,2099,166,1,2.0000000,2022-08-04
69,2099,166,1,2.0000000,2022-08-05
69,2099,166,1,2.0000000,2022-08-06
69,2099,166,2,2.0000000,2022-08-07
69,2099,166,3,2.0000000,2022-08-09
69,2099,166,4,2.0000000,2022-08-10
71,2099,166,2,2.0000000,2022-08-11
71,2099,166,2,2.0000000,2022-08-12
71,2099,166,2,2.0000000,2022-08-14
69,2099,166,3,2.0000000,2022-08-16
71,2099,166,1,2.0000000,2022-08-17
69,2099,166,3,2.0000000,2022-08-19
71,2099,166,2,2.0000000,2022-08-20
162,2099,166,3,2.0000000,2022-08-21
69,2099,166,2,2.0000000,2022-08-22
71,2099,166,1,2.0000000,2022-08-26
71,2099,166,2,2.0000000,2022-08-29
71,2099,166,2,2.0000000,2022-08-30
71,2099,166,2,2.0000000,2022-08-31
69,2099,166,3,2.0000000,2022-09-01
71,2099,166,1,2.0000000,2022-09-02
71,2099,166,1,2.0000000,2022-09-03
69,2099,166,3,2.0000000,2022-09-05
69,2099,166,4,2.0000000,2022-09-06
71,2099,166,1,2.0000000,2022-09-07
71,2099,166,1,2.0000000,2022-09-08
69,2099,166,1,2.0000000,2022-09-09
69,2099,166,1,2.0000000,2022-09-12
69,2099,166,1,2.0000000,2022-09-16
69,1380,166,3,5.0000000,2021-07-15
69,1380,166,1,5.0000000,2021-07-16
69,1380,166,2,5.0000000,2021-07-22
69,1380,166,1,5.0000000,2021-07-29
69,1380,166,1,5.0000000,2021-07-31
69,1380,166,1,5.0000000,2021-08-01
69,1380,166,1,5.0000000,2021-08-02
69,1380,166,1,5.0000000,2021-08-08
69,1380,166,2,5.0000000,2021-08-09
69,1380,166,1,5.0000000,2021-08-11
69,1380,166,3,5.0000000,2021-08-12
69,1380,166,1,5.0000000,2021-08-14
69,1380,166,1,5.0000000,2021-08-15
69,1380,166,3,5.0000000,2021-08-17
69,1380,166,1,5.0000000,2021-08-18
69,1380,166,1,5.0000000,2021-08-19
69,1380,166,1,5.0000000,2021-08-20
69,1380,166,2,5.0000000,2021-08-22
69,1380,166,3,5.0000000,2021-08-25
69,1380,166,2,5.0000000,2021-08-27
69,1380,166,4,5.0000000,2021-08-30
69,1380,166,1,5.0000000,2021-09-04
69,1380,166,2,5.0000000,2021-09-20
69,1380,166,2,5.0000000,2021-09-21
69,1380,166,3,5.0000000,2021-09-22
69,1380,166,1,5.0000000,2021-09-23
69,1380,166,1,5.0000000,2021-09-24
69,1380,166,1,5.0000000,2021-09-25
69,1380,166,1,5.0000000,2021-09-26
69,1380,166,1,2.5000000,2022-07-03
69,1380,166,3,5.0000000,2022-07-04
69,1380,166,2,5.0000000,2022-07-06
69,1380,166,2,5.0000000,2022-07-07
69,1380,166,1,5.0000000,2022-07-15
69,1380,166,1,5.0000000,2022-07-18
69,1380,166,1,5.0000000,2022-07-19
69,1380,166,1,5.0000000,2022-07-21
69,1380,166,1,5.0000000,2022-07-24
69,1380,166,1,5.0000000,2022-07-25
69,1380,166,1,5.0000000,2022-07-26
69,1380,166,1,5.0000000,2022-07-30
69,1380,166,1,5.0000000,2022-07-31
69,1380,166,1,5.0000000,2022-08-02
69,1380,166,2,5.0000000,2022-08-03
69,1380,166,2,5.0000000,2022-08-06
69,1380,166,1,5.0000000,2022-08-08
162,1380,166,1,5.0000000,2022-08-10
162,1380,166,3,5.0000000,2022-08-11
69,1380,166,1,5.0000000,2022-08-12
69,1380,166,1,5.0000000,2022-08-13
69,1380,166,1,5.0000000,2022-08-14
69,1380,166,1,5.0000000,2022-08-15
69,1380,166,2,5.0000000,2022-08-17
69,1380,166,3,5.0000000,2022-08-18
69,1380,166,2,5.0000000,2022-08-19
69,1380,166,2,5.0000000,2022-08-22
69,1380,166,1,5.0000000,2022-08-23
69,1380,166,1,5.0000000,2022-08-27
69,1380,166,1,5.0000000,2022-08-29
69,1380,166,2,5.0000000,2022-09-05
69,1380,166,1,5.0000000,2022-09-07
69,1380,166,1,5.0000000,2022-09-11
69,1380,166,3,5.0000000,2022-09-12
69,1380,166,2,5.0000000,2022-09-13
69,1380,166,1,5.0000000,2022-09-14
69,1380,166,1,5.0000000,2022-09-15
69,2104,165,1,1.5000000,2021-07-16
69,2104,165,3,1.5000000,2021-07-17
69,2104,165,2,1.5000000,2021-07-18
69,2104,165,4,1.5000000,2021-07-20
69,2104,165,1,1.5000000,2021-07-21
69,2104,165,4,1.5000000,2021-07-22
69,2104,165,6,1.5000000,2021-07-23
69,2104,165,9,1.5000000,2021-07-24
69,2104,165,6,1.5000000,2021-07-25
69,2104,165,5,1.5000000,2021-07-26
69,2104,165,8,1.5000000,2021-07-27
69,2104,165,6,1.5000000,2021-07-28
69,2104,165,6,1.5000000,2021-07-29
69,2104,165,8,1.5000000,2021-07-30
69,2104,165,11,1.5000000,2021-07-31
69,2104,165,8,1.5000000,2021-08-01
69,2104,165,6,1.5000000,2021-08-02
69,2104,165,2,1.5000000,2021-08-03
69,2104,165,2,1.5000000,2021-08-04
69,2104,165,6,1.5000000,2021-08-05
69,2104,165,8,1.5000000,2021-08-06
69,2104,165,5,1.5000000,2021-08-07
69,2104,165,6,1.5000000,2021-08-08
69,2104,165,5,1.5000000,2021-08-09
69,2104,165,3,1.5000000,2021-08-10
69,2104,165,20,1.5000000,2021-08-11
69,2104,165,5,1.5000000,2021-08-12
69,2104,165,13,1.5000000,2021-08-13
69,2104,165,6,1.5000000,2021-08-14
69,2104,165,25,1.5000000,2021-08-15
69,2104,165,8,1.5000000,2021-08-16
69,2104,165,25,1.5000000,2021-08-17
69,2104,165,15,1.5000000,2021-08-18
69,2104,165,10,1.5000000,2021-08-19
69,2104,165,9,1.5000000,2021-08-20
69,2104,165,9,1.5000000,2021-08-21
69,2104,165,12,1.5000000,2021-08-22
69,2104,165,6,1.5000000,2021-08-23
69,2104,165,4,1.5000000,2021-08-24
69,2104,165,1,1.5000000,2021-08-25
69,2104,165,2,1.5000000,2021-08-26
69,2104,165,4,1.5000000,2021-08-27
69,2104,165,7,1.5000000,2021-08-28
69,2104,165,5,1.5000000,2021-08-29
69,2104,165,1,1.5000000,2021-08-30
69,2104,165,5,1.5000000,2021-08-31
69,2104,165,5,1.5000000,2021-09-01
69,2104,165,3,1.5000000,2021-09-02
69,2104,165,2,1.5000000,2021-09-03
69,2104,165,3,1.5000000,2021-09-05
69,2104,165,1,1.5000000,2021-09-15
69,2104,165,2,1.5000000,2022-05-29
69,2104,165,2,1.5000000,2022-06-02
69,2104,165,2,1.5000000,2022-06-03
69,2104,165,2,1.5000000,2022-06-04
69,2104,165,2,1.5000000,2022-06-05
69,2104,165,1,1.5000000,2022-06-08
71,2104,165,4,1.5000000,2022-06-12
69,2104,165,2,1.5000000,2022-06-14
69,2104,165,1,1.5000000,2022-06-15
69,2104,165,2,1.5000000,2022-06-18
69,2104,165,2,1.5000000,2022-06-19
69,2104,165,2,1.5000000,2022-06-21
69,2104,165,2,1.5000000,2022-06-25
69,2104,165,6,1.5000000,2022-06-26
69,2104,165,2,1.5000000,2022-06-28
69,2104,165,1,1.5000000,2022-06-29
69,2104,165,3,1.5000000,2022-06-30
69,2104,165,4,1.5000000,2022-07-02
69,2104,165,5,1.5000000,2022-07-03
162,2104,165,1,1.5000000,2022-07-04
69,2104,165,1,1.5000000,2022-07-05
69,2104,165,3,1.5000000,2022-07-07
69,2104,165,3,1.5000000,2022-07-10
69,2104,165,2,1.5000000,2022-07-14
69,2104,165,1,1.5000000,2022-07-15
69,2104,165,4,1.5000000,2022-07-16
69,2104,165,6,1.5000000,2022-07-17
69,2104,165,1,1.5000000,2022-07-20
69,2104,165,3,1.5000000,2022-07-21
69,2104,165,1,1.5000000,2022-07-22
69,2104,165,2,1.5000000,2022-07-23
69,2104,165,6,1.5000000,2022-07-24
69,2104,165,2,1.5000000,2022-07-25
69,2104,165,1,1.5000000,2022-07-26
69,2104,165,2,1.5000000,2022-07-27
69,2104,165,3,1.5000000,2022-07-28
69,2104,165,2,1.5000000,2022-07-29
69,2104,165,6,1.5000000,2022-07-30
69,2104,165,11,1.5000000,2022-07-31
162,2104,165,2,1.5000000,2022-08-01
69,2104,165,2,1.5000000,2022-08-02
69,2104,165,2,1.5000000,2022-08-03
69,2104,165,4,1.5000000,2022-08-04
69,2104,165,6,1.5000000,2022-08-05
69,2104,165,3,1.5000000,2022-08-06
69,2104,165,5,1.5000000,2022-08-07
69,2104,165,3,1.5000000,2022-08-08
69,2104,165,2,1.5000000,2022-08-09
69,2104,165,8,1.5000000,2022-08-10
162,2104,165,25,1.5000000,2022-08-11
69,2104,165,13,1.5000000,2022-08-12
69,2104,165,16,1.5000000,2022-08-13
69,2104,165,27,1.5000000,2022-08-14
69,2104,165,31,1.5000000,2022-08-15
69,2104,165,5,1.5000000,2022-08-16
69,2104,165,9,1.5000000,2022-08-17
69,2104,165,21,1.5000000,2022-08-18
69,2104,165,13,1.5000000,2022-08-19
69,2104,165,15,1.5000000,2022-08-20
69,2104,165,16,1.5000000,2022-08-21
69,2104,165,9,1.5000000,2022-08-22
69,2104,165,7,1.5000000,2022-08-23
69,2104,165,8,1.5000000,2022-08-24
69,2104,165,3,1.5000000,2022-08-25
69,2104,165,5,1.5000000,2022-08-26
69,2104,165,5,1.5000000,2022-08-27
69,2104,165,8,1.5000000,2022-08-28
69,2104,165,2,1.5000000,2022-08-29
69,2104,165,3,1.5000000,2022-08-31
69,2104,165,1,1.5000000,2022-09-01
69,2104,165,3,1.5000000,2022-09-04
69,2104,165,3,1.5000000,2022-09-05
69,2104,165,1,1.5000000,2022-09-06
69,2104,165,1,1.5000000,2022-09-07
69,2104,165,2,1.5000000,2022-09-08
69,2104,165,2,1.5000000,2022-09-10
69,2104,165,4,1.5000000,2022-09-11
69,2105,81,1,0.0000000,2021-07-16
69,2105,81,2,2.3000000,2021-07-17
69,2105,81,1,2.2000000,2021-07-23
69,2105,81,1,2.2000000,2021-08-07
69,2105,81,3,2.2000000,2021-08-08
69,2105,81,1,2.2000000,2021-08-10
69,2105,81,2,2.2000000,2021-08-11
69,2105,81,2,2.2000000,2021-08-13
69,2105,81,1,2.2000000,2021-08-14
69,2105,81,4,2.2000000,2021-08-15
69,2105,81,2,2.2000000,2021-08-16
69,2105,81,1,2.2000000,2021-08-18
69,2105,81,2,2.2000000,2021-08-19
69,2105,81,2,2.2000000,2021-08-20
69,2105,81,4,2.2000000,2021-08-21
69,2105,81,1,2.2000000,2021-08-22
69,2105,81,4,2.2000000,2021-08-23
69,2105,81,4,2.2000000,2021-08-25
69,2105,81,3,2.2000000,2021-08-27
69,2105,81,1,2.2000000,2021-08-28
69,2105,81,2,2.2000000,2021-08-29
69,2105,81,2,2.2000000,2021-09-04
69,2105,81,1,2.2000000,2021-09-10
69,2105,81,1,2.2000000,2021-09-18
69,2105,81,1,2.2000000,2021-09-21
69,2105,81,1,2.0000000,2022-05-21
69,2105,81,2,2.0000000,2022-05-22
69,2105,81,1,2.0000000,2022-05-30
69,2105,81,1,2.0000000,2022-06-05
71,2105,81,1,2.0000000,2022-06-08
71,2105,81,3,2.0000000,2022-06-09
71,2105,81,2,2.0000000,2022-06-11
71,2105,81,1,2.0000000,2022-06-13
71,2105,81,2,2.0000000,2022-06-17
69,2105,81,3,2.0000000,2022-06-18
69,2105,81,2,2.0000000,2022-06-19
69,2105,81,1,2.0000000,2022-06-22
71,2105,81,1,2.0000000,2022-06-23
69,2105,81,2,2.0000000,2022-06-25
69,2105,81,1,2.0000000,2022-06-26
71,2105,81,1,2.0000000,2022-06-29
71,2105,81,2,2.0000000,2022-06-30
69,2105,81,1,2.0000000,2022-07-07
69,2105,81,1,2.0000000,2022-07-09
69,2105,81,3,2.0000000,2022-07-11
69,2105,81,3,2.0000000,2022-07-14
71,2105,81,1,2.0000000,2022-07-15
69,2105,81,4,2.0000000,2022-07-16
69,2105,81,4,2.0000000,2022-07-17
71,2105,81,2,2.0000000,2022-07-18
69,2105,81,3,2.0000000,2022-07-19
71,2105,81,2,2.0000000,2022-07-20
71,2105,81,3,2.0000000,2022-07-21
69,2105,81,1,2.0000000,2022-07-22
69,2105,81,1,2.0000000,2022-07-23
162,2105,81,2,2.0000000,2022-07-24
71,2105,81,1,2.0000000,2022-07-25
162,2105,81,1,2.0000000,2022-07-26
69,2105,81,4,2.0000000,2022-07-27
69,2105,81,2,2.0000000,2022-07-28
71,2105,81,2,2.0000000,2022-07-29
69,2105,81,1,2.0000000,2022-07-30
71,2105,81,1,2.0000000,2022-07-31
69,2105,81,2,2.0000000,2022-08-01
69,2105,81,2,2.0000000,2022-08-02
69,2105,81,1,2.0000000,2022-08-03
69,2105,81,5,2.0000000,2022-08-05
69,2105,81,2,2.0000000,2022-08-06
71,2105,81,6,2.0000000,2022-08-07
69,2105,81,2,2.0000000,2022-08-08
69,2105,81,6,2.0000000,2022-08-09
69,2105,81,3,2.0000000,2022-08-10
69,2105,81,2,2.0000000,2022-08-11
69,2105,81,4,2.0000000,2022-08-12
69,2105,81,1,2.0000000,2022-08-13
162,2105,81,2,2.0000000,2022-08-14
69,2105,81,3,2.0000000,2022-08-15
69,2105,81,1,2.0000000,2022-08-16
69,2105,81,4,2.0000000,2022-08-17
69,2105,81,2,2.0000000,2022-08-18
69,2105,81,2,2.0000000,2022-08-19
69,2105,81,1,2.0000000,2022-08-20
69,2105,81,2,2.0000000,2022-08-22
69,2105,81,1,2.0000000,2022-08-23
69,2105,81,2,2.0000000,2022-08-26
69,2105,81,2,2.0000000,2022-08-27
69,2105,81,1,2.0000000,2022-08-28
71,2105,81,1,2.0000000,2022-08-31
71,2105,81,1,2.0000000,2022-09-01
69,2105,81,2,2.0000000,2022-09-02
71,2105,81,1,2.0000000,2022-09-04
69,2105,81,4,2.0000000,2022-09-10
69,2105,81,6,2.0000000,2022-09-11
69,2105,81,1,2.0000000,2022-09-13
71,2105,81,1,2.0000000,2022-09-14
69,2105,81,2,2.0000000,2022-09-15
69,2105,81,2,2.0000000,2022-09-16
69,2105,81,1,2.0000000,2022-09-17
69,2105,81,1,2.0000000,2022-10-09
69,2113,170,2,2.5000000,2021-07-16
69,2113,170,1,2.5000000,2021-07-19
69,2113,170,3,2.5000000,2021-07-21
69,2113,170,1,2.5000000,2021-07-23
69,2113,170,2,2.5000000,2021-07-26
69,2113,170,3,2.5000000,2021-07-29
69,2113,170,1,2.5000000,2021-08-01
69,2113,170,1,2.5000000,2021-08-02
69,2113,170,1,2.5000000,2021-08-04
69,2113,170,1,2.5000000,2021-08-05
69,2113,170,1,2.5000000,2021-08-07
69,2113,170,2,2.5000000,2021-08-08
69,2113,170,4,2.5000000,2021-08-09
69,2113,170,2,2.5000000,2021-08-10
69,2113,170,3,2.5000000,2021-08-11
69,2113,170,3,2.5000000,2021-08-12
69,2113,170,1,2.5000000,2021-08-16
69,2113,170,1,2.5000000,2021-08-17
69,2113,170,1,2.5000000,2021-08-18
69,2113,170,1,2.5000000,2021-08-19
69,2113,170,2,2.5000000,2021-08-21
69,2113,170,1,2.5000000,2021-08-23
69,2113,170,1,2.5000000,2021-08-24
69,2113,170,2,2.5000000,2021-08-25
69,2113,170,1,2.5000000,2021-08-26
69,2113,170,5,2.5000000,2021-08-27
69,2113,170,3,2.5000000,2021-08-28
69,2113,170,1,2.5000000,2021-08-29
69,2113,170,2,2.5000000,2021-08-30
69,2113,170,1,2.5000000,2021-09-02
69,2113,170,1,2.5000000,2021-09-03
69,2113,170,1,2.5000000,2021-09-05
69,2113,170,1,2.5000000,2022-05-22
69,2113,170,3,2.5000000,2022-06-02
69,2113,170,2,2.5000000,2022-06-04
69,2113,170,2,2.5000000,2022-06-06
69,2113,170,1,2.5000000,2022-06-10
69,2113,170,1,2.5000000,2022-06-11
69,2113,170,1,2.5000000,2022-06-17
69,2113,170,3,2.5000000,2022-06-18
69,2113,170,2,2.5000000,2022-06-19
69,2113,170,1,2.5000000,2022-06-21
69,2113,170,1,2.5000000,2022-06-22
69,2113,170,3,2.5000000,2022-06-24
69,2113,170,1,2.5000000,2022-06-26
69,2113,170,2,2.5000000,2022-07-02
69,2113,170,3,2.5000000,2022-07-03
69,2113,170,1,2.5000000,2022-07-05
69,2113,170,2,2.5000000,2022-07-06
69,2113,170,1,2.5000000,2022-07-09
162,2113,170,2,2.5000000,2022-07-10
69,2113,170,1,2.5000000,2022-07-11
69,2113,170,1,2.5000000,2022-07-12
69,2113,170,3,2.5000000,2022-07-14
69,2113,170,3,2.5000000,2022-07-17
69,2113,170,1,2.5000000,2022-07-20
69,2113,170,1,2.5000000,2022-07-21
69,2113,170,1,2.5000000,2022-07-22
69,2113,170,3,2.5000000,2022-07-24
69,2113,170,2,2.5000000,2022-07-25
69,2113,170,2,2.5000000,2022-07-26
69,2113,170,1,2.5000000,2022-07-27
69,2113,170,2,2.5000000,2022-07-28
69,2113,170,1,2.5000000,2022-07-29
69,2113,170,1,2.5000000,2022-07-30
69,2113,170,2,2.5000000,2022-07-31
69,2113,170,1,2.5000000,2022-08-02
69,2113,170,2,2.5000000,2022-08-04
69,2113,170,2,2.5000000,2022-08-06
69,2113,170,1,2.5000000,2022-08-08
69,2113,170,2,2.5000000,2022-08-10
69,2113,170,2,2.5000000,2022-08-11
69,2113,170,1,2.5000000,2022-08-12
69,2113,170,3,2.5000000,2022-08-14
69,2113,170,1,2.5000000,2022-08-19
69,2113,170,1,2.5000000,2022-08-20
69,2113,170,4,2.5000000,2022-08-21
69,2113,170,1,2.5000000,2022-08-22
69,2113,170,1,2.5000000,2022-08-23
69,2113,170,1,2.5000000,2022-08-25
162,2113,170,2,2.5000000,2022-08-26
69,2113,170,2,2.5000000,2022-08-27
69,2113,170,2,2.5000000,2022-08-28
69,2113,170,1,2.5000000,2022-08-29
69,2113,170,1,2.5000000,2022-08-31
69,2113,170,1,2.5000000,2022-09-01
69,2113,170,1,2.5000000,2022-09-04
69,2119,177,2,4.5000000,2021-07-25
69,2119,177,2,4.5000000,2021-08-10
69,2119,177,1,4.5000000,2021-08-30
69,2119,177,1,4.5000000,2021-09-25
71,2119,177,1,4.5000000,2022-05-22
71,2119,177,2,4.5000000,2022-05-27
71,2119,177,2,4.5000000,2022-05-28
71,2119,177,1,4.5000000,2022-05-29
71,2119,177,1,4.5000000,2022-06-03
69,2119,177,1,4.5000000,2022-06-04
71,2119,177,2,4.5000000,2022-06-10
69,2119,177,1,4.5000000,2022-06-12
69,2119,177,1,4.5000000,2022-07-12
69,2119,177,2,4.5000000,2022-07-18
71,2119,177,2,4.5000000,2022-08-05
71,2119,177,2,4.5000000,2022-08-12
69,2119,177,1,4.5000000,2022-08-21
69,2119,177,1,4.5000000,2022-09-02
71,2119,177,1,4.5000000,2022-09-11
69,2119,177,1,4.5000000,2022-09-16
71,2119,177,1,4.5000000,2022-09-21
69,2119,177,1,4.5000000,2022-09-22
69,2119,177,2,4.5000000,2022-09-27
69,2120,166,2,15.0000000,2021-07-24
69,2120,166,1,15.0000000,2021-07-25
69,2120,166,1,15.0000000,2021-07-28
69,2120,166,1,15.0000000,2021-08-01
69,2120,166,1,15.0000000,2021-08-02
69,2120,166,1,15.0000000,2021-08-04
69,2120,166,1,15.0000000,2021-08-07
69,2120,166,2,15.0000000,2021-08-10
69,2120,166,1,15.0000000,2021-08-11
69,2120,166,2,15.0000000,2021-08-14
69,2120,166,3,15.0000000,2021-08-15
69,2120,166,2,15.0000000,2021-08-17
69,2120,166,1,15.0000000,2021-08-21
69,2120,166,3,15.0000000,2021-08-22
69,2120,166,2,15.0000000,2021-08-28
69,2120,166,1,15.0000000,2021-08-29
69,2120,166,2,15.0000000,2021-08-31
69,2120,166,1,15.0000000,2021-09-01
69,2120,166,1,15.0000000,2021-09-17
69,2120,166,1,18.0000000,2022-05-22
69,2120,166,1,18.0000000,2022-06-05
69,2120,166,3,18.0000000,2022-06-12
69,2120,166,1,18.0000000,2022-06-15
69,2120,166,1,18.0000000,2022-06-19
69,2120,166,3,18.0000000,2022-06-26
69,2120,166,1,18.0000000,2022-07-03
69,2120,166,1,18.0000000,2022-07-09
69,2120,166,1,18.0000000,2022-07-19
69,2120,166,1,18.0000000,2022-07-23
69,2120,166,3,18.0000000,2022-07-24
69,2120,166,2,18.0000000,2022-08-03
69,2120,166,1,18.0000000,2022-08-09
162,2120,166,2,18.0000000,2022-08-15
69,2120,166,1,18.0000000,2022-08-17
69,2120,166,3,18.0000000,2022-08-21
69,2120,166,1,18.0000000,2022-09-04
69,2120,166,1,18.0000000,2022-09-11
69,2120,166,1,18.0000000,2022-10-02
162,2120,166,1,18.0000000,2022-10-05
69,2120,166,1,18.0000000,2022-10-08
69,2120,166,1,12.0000000,2022-10-09
69,2121,171,1,15.0000000,2021-07-30
69,2121,171,1,15.0000000,2021-08-02
69,2121,171,1,15.0000000,2021-08-05
69,2121,171,1,15.0000000,2021-08-12
69,2121,171,1,15.0000000,2021-08-22
69,2121,171,1,15.0000000,2021-08-23
69,2121,171,1,15.0000000,2021-08-31
69,2121,171,1,15.0000000,2021-09-02
69,2121,171,1,15.0000000,2021-09-05
69,2121,171,1,15.0000000,2021-09-10
69,2121,171,1,15.0000000,2021-09-13
69,2121,171,1,18.0000000,2022-06-05
69,2121,171,1,18.0000000,2022-06-06
69,2121,171,1,18.0000000,2022-08-04
69,2121,171,1,18.0000000,2022-08-24
69,2121,171,2,18.0000000,2022-08-26
69,2121,171,1,18.0000000,2022-08-31
69,2121,171,2,18.0000000,2022-09-18
69,2121,171,1,18.0000000,2022-10-07
69,2121,171,2,18.0000000,2022-10-09
69,2122,166,1,18.0000000,2021-07-22
69,2122,166,1,18.0000000,2021-07-25
69,2122,166,2,9.0000000,2021-07-26
69,2122,166,1,18.0000000,2021-08-01
69,2122,166,1,18.0000000,2021-08-03
69,2122,166,1,18.0000000,2021-08-04
69,2122,166,2,18.0000000,2021-08-05
69,2122,166,1,18.0000000,2021-08-08
69,2122,166,1,18.0000000,2021-08-10
69,2122,166,1,18.0000000,2021-08-11
69,2122,166,1,18.0000000,2021-08-12
69,2122,166,3,18.0000000,2021-08-13
69,2122,166,1,18.0000000,2021-08-15
69,2122,166,2,18.0000000,2021-08-16
69,2122,166,1,18.0000000,2021-08-19
69,2122,166,2,18.0000000,2021-08-20
69,2122,166,9,12.8571429,2021-08-22
69,2122,166,1,18.0000000,2021-08-25
69,2122,166,1,18.0000000,2021-08-27
69,2122,166,1,18.0000000,2021-09-03
69,2122,166,1,18.0000000,2021-09-14
69,2122,166,1,18.0000000,2021-09-21
69,2122,166,1,18.0000000,2021-09-27
69,2122,166,4,18.0000000,2022-06-11
69,2122,166,1,18.0000000,2022-07-23
162,2122,166,1,18.0000000,2022-07-30
162,2122,166,2,18.0000000,2022-07-31
69,2122,166,2,18.0000000,2022-08-02
69,2122,166,1,18.0000000,2022-08-08
69,2122,166,2,18.0000000,2022-08-12
69,2122,166,2,18.0000000,2022-08-15
69,2122,166,3,18.0000000,2022-08-17
69,2122,166,1,18.0000000,2022-08-18
69,2122,166,1,18.0000000,2022-08-19
